# Radius 	finiterdf__LJ_LJ	rdf__LJ_LJ	
8.85979 1.05137	1.05016	
8.86888 1.05565	1.05447	
8.87797 1.04888	1.04775	
8.88706 1.0535	1.0524	
8.89615 1.05442	1.05335	
8.90524 1.05733	1.05629	
8.91434 1.05749	1.05649	
8.92343 1.05204	1.05108	
8.93252 1.05566	1.05474	
8.94161 1.04988	1.049	
8.9507 1.0567	1.05585	
8.95979 1.05969	1.05887	
8.96889 1.05751	1.05674	
8.97798 1.04937	1.04864	
8.98707 1.05492	1.05422	
8.99616 1.05945	1.05879	
9.00525 1.05802	1.0574	
9.01434 1.05629	1.05571	
9.02344 1.05612	1.05558	
9.03253 1.06083	1.06033	
9.04162 1.05236	1.0519	
9.05071 1.05205	1.05162	
9.0598 1.05129	1.0509	
9.06889 1.06382	1.06347	
9.07799 1.05672	1.05642	
9.08708 1.05679	1.05653	
9.09617 1.05424	1.05402	
9.10526 1.05721	1.05703	
9.11435 1.05297	1.05283	
9.12344 1.0567	1.05659	
9.13253 1.05988	1.05982	
9.14163 1.05149	1.05147	
9.15072 1.05172	1.05174	
9.15981 1.05637	1.05642	
9.1689 1.06173	1.06184	
9.17799 1.0514	1.05154	
9.18708 1.05036	1.05054	
9.19618 1.05459	1.05481	
9.20527 1.05647	1.05673	
9.21436 1.05396	1.05426	
9.22345 1.05733	1.05768	
9.23254 1.05002	1.0504	
9.24163 1.05745	1.05788	
9.25073 1.05556	1.05603	
9.25982 1.05406	1.05457	
9.26891 1.05193	1.05247	
9.278 1.04462	1.0452	
9.28709 1.05379	1.05442	
9.29618 1.04805	1.0487	
9.30528 1.05495	1.05565	
9.31437 1.04205	1.04278	
9.32346 1.03683	1.03759	
9.33255 1.05218	1.05298	
9.34164 1.04181	1.04264	
9.35073 1.04439	1.04526	
9.35983 1.04906	1.04997	
9.36892 1.04123	1.04217	
9.37801 1.03967	1.04063	
9.3871 1.04274	1.04374	
9.39619 1.0468	1.04784	
9.40528 1.04337	1.04444	
9.41438 1.03678	1.03788	
9.42347 1.03876	1.03989	
9.43256 1.03592	1.03708	
9.44165 1.03646	1.03765	
9.45074 1.04072	1.04194	
9.45983 1.03661	1.03786	
9.46892 1.03703	1.03831	
9.47802 1.03292	1.03422	
9.48711 1.03444	1.03578	
9.4962 1.03184	1.03319	
9.50529 1.03172	1.0331	
9.51438 1.02979	1.03119	
9.52347 1.03044	1.03187	
9.53257 1.02433	1.02577	
9.54166 1.02923	1.0307	
9.55075 1.03534	1.03685	
9.55984 1.02472	1.02624	
9.56893 1.0253	1.02684	
9.57802 1.02864	1.03021	
9.58712 1.02469	1.02627	
9.59621 1.0243	1.02591	
9.6053 1.02609	1.02772	
9.61439 1.02679	1.02844	
9.62348 1.0294	1.03109	
9.63257 1.01808	1.01977	
9.64167 1.01525	1.01694	
9.65076 1.0265	1.02824	
9.65985 1.01764	1.01938	
9.66894 1.01327	1.01501	
9.67803 1.01882	1.02059	
9.68712 1.01539	1.01716	
9.69622 1.01549	1.01728	
9.70531 1.01324	1.01504	
9.7144 1.012	1.01381	
9.72349 1.00793	1.00974	
9.73258 1.01098	1.0128	
9.74167 1.01403	1.01587	
9.75077 1.00921	1.01105	
9.75986 1.01091	1.01277	
9.76895 1.01072	1.01259	
9.77804 1.00624	1.00811	
9.78713 1.00359	1.00546	
9.79622 0.999448	1.00131	
9.80531 1.0002	1.00207	
9.81441 1.00197	1.00383	
9.8235 1.00086	1.00273	
9.83259 1.0052	1.00708	
9.84168 1.00066	1.00254	
9.85077 1.00307	1.00495	
9.85986 0.997078	0.998951	
9.86896 0.993052	0.994913	
9.87805 0.997409	0.999278	
9.88714 0.998141	1.00001	
9.89623 0.988663	0.990507	
9.90532 0.993855	0.995705	
9.91441 0.994607	0.996455	
9.92351 0.999086	1.00094	
9.9326 0.991497	0.993335	
9.94169 0.992233	0.994067	
9.95078 0.989046	0.990866	
9.95987 0.991312	0.99313	
9.96896 0.989139	0.990946	
9.97806 0.985207	0.986995	
9.98715 0.987611	0.989394	
9.99624 0.986678	0.988449	
10.0053 0.987141	0.988903	
10.0144 0.984749	0.986496	
10.0235 0.98468	0.986414	
10.0326 0.981904	0.983619	
10.0417 0.986652	0.988365	
10.0508 0.979837	0.981521	
10.0599 0.982696	0.984372	
10.069 0.980128	0.981783	
10.0781 0.980874	0.982514	
10.0872 0.981849	0.983476	
10.0962 0.977722	0.979324	
10.1053 0.976463	0.978043	
10.1144 0.979333	0.9809	
10.1235 0.976412	0.977955	
10.1326 0.984528	0.98607	
10.1417 0.974767	0.976273	
10.1508 0.972614	0.974093	
10.1599 0.981172	0.982648	
10.169 0.974613	0.976058	
10.1781 0.976541	0.977968	
10.1872 0.973258	0.974657	
10.1963 0.980547	0.981939	
10.2053 0.971677	0.973032	
10.2144 0.972166	0.973497	
10.2235 0.977015	0.978333	
10.2326 0.971043	0.972327	
10.2417 0.972446	0.973707	
10.2508 0.971402	0.972636	
10.2599 0.97022	0.971426	
10.269 0.968911	0.970088	
10.2781 0.975724	0.976887	
10.2872 0.969573	0.970701	
10.2963 0.97258	0.973687	
10.3054 0.969551	0.970626	
10.3144 0.968067	0.969111	
10.3235 0.966831	0.967843	
10.3326 0.981429	0.98244	
10.3417 0.968069	0.969036	
10.3508 0.966083	0.967017	
10.3599 0.969472	0.970381	
10.369 0.966243	0.967117	
10.3781 0.969501	0.970349	
10.3872 0.97058	0.971402	
10.3963 0.965189	0.965973	
10.4054 0.968124	0.968879	
10.4145 0.96794	0.968665	
10.4235 0.965887	0.966578	
10.4326 0.961807	0.962458	
10.4417 0.973388	0.974021	
10.4508 0.968424	0.969023	
10.4599 0.964107	0.964669	
10.469 0.972184	0.972723	
10.4781 0.969133	0.96964	
10.4872 0.976242	0.976729	
10.4963 0.970484	0.970939	
10.5054 0.969535	0.969959	
10.5145 0.965909	0.966298	
10.5236 0.968338	0.968697	
10.5326 0.964264	0.964586	
10.5417 0.967318	0.967607	
10.5508 0.966874	0.96713	
10.5599 0.964376	0.964595	
10.569 0.962464	0.962644	
10.5781 0.970553	0.970705	
10.5872 0.968239	0.968358	
10.5963 0.970245	0.970334	
10.6054 0.968865	0.968921	
10.6145 0.974163	0.974193	
10.6236 0.969873	0.969871	
10.6327 0.967282	0.967246	
10.6417 0.962615	0.96254	
10.6508 0.969142	0.969034	
10.6599 0.971173	0.971035	
10.669 0.968283	0.968111	
10.6781 0.966476	0.966269	
10.6872 0.970901	0.970661	
10.6963 0.971046	0.970775	
10.7054 0.973039	0.972739	
10.7145 0.970045	0.969713	
10.7236 0.971183	0.970819	
10.7327 0.976904	0.976513	
10.7418 0.964053	0.963628	
10.7508 0.974977	0.974518	
10.7599 0.978043	0.977558	
10.769 0.975247	0.974737	
10.7781 0.971357	0.970816	
10.7872 0.973054	0.972483	
10.7963 0.975027	0.974426	
10.8054 0.971308	0.970676	
10.8145 0.969811	0.969147	
10.8236 0.971784	0.971087	
10.8327 0.980681	0.979955	
10.8418 0.974279	0.973528	
10.8509 0.9789	0.978121	
10.8599 0.971376	0.970569	
10.869 0.978115	0.977277	
10.8781 0.978887	0.978023	
10.8872 0.983349	0.982461	
10.8963 0.979674	0.978765	
10.9054 0.983344	0.982412	
10.9145 0.978117	0.977163	
10.9236 0.977326	0.976345	
10.9327 0.989264	0.988257	
10.9418 0.985251	0.984231	
10.9509 0.97952	0.978481	
10.96 0.976744	0.975679	
10.969 0.986873	0.98578	
10.9781 0.984599	0.983489	
10.9872 0.981673	0.980544	
10.9963 0.981946	0.980793	
11.0054 0.981111	0.979935	
11.0145 0.983391	0.982191	
11.0236 0.984589	0.983368	
11.0327 0.984635	0.983394	
11.0418 0.987229	0.985968	
11.0509 0.98672	0.985442	
11.06 0.988771	0.987475	
11.0691 0.985527	0.984216	
11.0781 0.982246	0.980916	
11.0872 0.98645	0.985096	
11.0963 0.993586	0.992213	
11.1054 0.993422	0.99204	
11.1145 0.99447	0.993078	
11.1236 0.991222	0.989822	
11.1327 0.993018	0.991604	
11.1418 0.996104	0.99468	
11.1509 0.989125	0.987695	
11.16 0.996022	0.994575	
11.1691 0.989872	0.988419	
11.1781 0.991295	0.989827	
11.1872 0.994914	0.993433	
11.1963 0.993598	0.992108	
11.2054 1.00164	1.00013	
11.2145 0.995069	0.993569	
11.2236 0.994385	0.992877	
11.2327 0.993486	0.991969	
11.2418 1.00053	0.999004	
11.2509 1.00057	0.999035	
11.26 1.0024	1.00086	
11.2691 0.999742	0.998212	
11.2782 0.994448	0.992916	
11.2872 0.994689	0.993148	
11.2963 1.00296	1.0014	
11.3054 1.00124	0.999688	
11.3145 0.99822	0.996671	
11.3236 1.00071	0.999151	
11.3327 0.999816	0.99826	
11.3418 1.00165	1.00009	
11.3509 0.997936	0.996378	
11.36 1.00422	1.00265	
11.3691 1.00309	1.00153	
11.3782 1.00722	1.00566	
11.3873 1.0035	1.00195	
11.3963 1.0091	1.00755	
11.4054 1.01046	1.00892	
11.4145 1.00618	1.00465	
11.4236 1.00756	1.00604	
11.4327 1.00782	1.00631	
11.4418 1.01161	1.01011	
11.4509 1.00754	1.00605	
11.46 1.01269	1.01122	
11.4691 1.01107	1.00961	
11.4782 1.00727	1.00582	
11.4873 1.00734	1.0059	
11.4964 1.01098	1.00955	
11.5054 1.00851	1.00709	
11.5145 1.0109	1.00949	
11.5236 1.01477	1.01338	
11.5327 1.01635	1.01498	
11.5418 1.01352	1.01217	
11.5509 1.00681	1.00548	
11.56 1.0117	1.01037	
11.5691 1.01612	1.01481	
11.5782 1.01459	1.0133	
11.5873 1.01469	1.01342	
11.5964 1.0106	1.00935	
11.6055 1.01644	1.0152	
11.6145 1.00929	1.00808	
11.6236 1.01134	1.01014	
11.6327 1.02058	1.0194	
11.6418 1.01445	1.0133	
11.6509 1.01545	1.01432	
11.66 1.0204	1.01929	
11.6691 1.01943	1.01835	
11.6782 1.01839	1.01734	
11.6873 1.0155	1.01447	
11.6964 1.01727	1.01626	
11.7055 1.01584	1.01485	
11.7146 1.01181	1.01084	
11.7236 1.01506	1.01411	
11.7327 1.01995	1.01904	
11.7418 1.01862	1.01773	
11.7509 1.01774	1.01687	
11.76 1.02177	1.02093	
11.7691 1.01992	1.01912	
11.7782 1.01431	1.01354	
11.7873 1.01921	1.01846	
11.7964 1.01898	1.01826	
11.8055 1.02342	1.02273	
11.8146 1.02127	1.02062	
11.8237 1.01723	1.01661	
11.8327 1.02026	1.01967	
11.8418 1.01786	1.0173	
11.8509 1.02016	1.01963	
11.86 1.0171	1.0166	
11.8691 1.01879	1.01831	
11.8782 1.01859	1.01815	
11.8873 1.02254	1.02213	
11.8964 1.02369	1.02332	
11.9055 1.02002	1.01969	
11.9146 1.01841	1.0181	
11.9237 1.0241	1.02384	
11.9328 1.01697	1.01674	
11.9418 1.0198	1.0196	
11.9509 1.02107	1.0209	
11.96 1.01779	1.01765	
11.9691 1.01871	1.01861	
11.9782 1.02338	1.02331	
11.9873 1.01852	1.01848	
11.9964 1.02089	1.02089	
12.0055 1.02178	1.02181	
12.0146 1.02211	1.02218	
12.0237 1.02183	1.02195	
12.0328 1.02205	1.0222	
12.0419 1.01744	1.01762	
12.0509 1.01414	1.01434	
12.06 1.02228	1.02253	
12.0691 1.01734	1.01761	
12.0782 1.01776	1.01807	
12.0873 1.01872	1.01906	
12.0964 1.0207	1.02108	
12.1055 1.01629	1.0167	
12.1146 1.01204	1.01247	
12.1237 1.01328	1.01373	
12.1328 1.01462	1.0151	
12.1419 1.01359	1.01409	
12.151 1.01554	1.01608	
12.16 1.01942	1.01999	
12.1691 1.01493	1.01552	
12.1782 1.01177	1.01239	
12.1873 1.01647	1.01713	
12.1964 1.01868	1.01937	
12.2055 1.01171	1.01242	
12.2146 1.0227	1.02346	
12.2237 1.01554	1.01632	
12.2328 1.01238	1.01319	
12.2419 1.01523	1.01607	
12.251 1.01394	1.0148	
12.2601 1.01302	1.01391	
12.2691 1.01323	1.01415	
12.2782 1.01704	1.01799	
12.2873 1.01105	1.01203	
12.2964 1.01533	1.01634	
12.3055 1.01216	1.01319	
12.3146 1.01671	1.01778	
12.3237 1.00832	1.0094	
12.3328 1.014	1.01512	
12.3419 1.01143	1.01257	
12.351 1.00994	1.0111	
12.3601 1.00948	1.01066	
12.3692 1.01372	1.01493	
12.3782 1.01043	1.01166	
12.3873 1.00906	1.0103	
12.3964 1.01134	1.01262	
12.4055 1.00931	1.01061	
12.4146 1.01188	1.0132	
12.4237 1.00278	1.0041	
12.4328 1.00821	1.00956	
12.4419 1.01215	1.01353	
12.451 1.00572	1.0071	
12.4601 1.00386	1.00525	
12.4692 1.00866	1.01008	
12.4783 1.00713	1.00856	
12.4873 1.00338	1.00482	
12.4964 1.00171	1.00315	
12.5055 1.00483	1.00628	
12.5146 1.00968	1.01117	
12.5237 1.00302	1.00451	
12.5328 1.01075	1.01227	
12.5419 1.00698	1.00852	
12.551 1.00456	1.00611	
12.5601 1.00289	1.00444	
12.5692 1.00686	1.00843	
12.5783 1.00451	1.0061	
12.5874 1.0036	1.00519	
12.5964 1.00341	1.00502	
12.6055 1.00175	1.00336	
12.6146 1.00175	1.00337	
12.6237 1.0039	1.00553	
12.6328 1.00334	1.00498	
12.6419 1.00316	1.00481	
12.651 1.00021	1.00186	
12.6601 1.00071	1.00237	
12.6692 0.999899	1.00156	
12.6783 1.00005	1.00171	
12.6874 0.99886	1.00052	
12.6965 0.997332	0.998988	
12.7055 1.00198	1.00366	
12.7146 0.998747	1.00042	
12.7237 0.999283	1.00095	
12.7328 0.994413	0.996068	
12.7419 1.00021	1.00188	
12.751 0.999296	1.00096	
12.7601 0.997392	0.999055	
12.7692 0.989676	0.991307	
12.7783 0.997008	0.998648	
12.7874 0.996354	0.997988	
12.7965 0.994751	0.996375	
12.8056 1.00015	1.00179	
12.8146 0.999868	1.00151	
12.8237 0.993773	0.995392	
12.8328 0.991877	0.993478	
12.8419 0.993493	0.995085	
12.851 0.997589	0.999186	
12.8601 0.995804	0.997392	
12.8692 0.993254	0.994826	
12.8783 0.991136	0.992688	
12.8874 0.991528	0.993064	
12.8965 0.995102	0.996636	
12.9056 0.993104	0.994622	
12.9146 0.990023	0.991517	
12.9237 0.992541	0.994024	
12.9328 0.995803	0.997284	
12.9419 0.991908	0.993368	
12.951 0.990912	0.992354	
12.9601 0.990686	0.992108	
12.9692 0.991755	0.993163	
12.9783 0.990854	0.992242	
12.9874 0.992082	0.993456	
12.9965 0.989879	0.991229	
13.0056 0.989709	0.991038	
13.0147 0.989312	0.990618	
13.0237 0.986941	0.988216	
13.0328 0.99102	0.992282	
13.0419 0.994599	0.995855	
13.051 0.993849	0.995093	
13.0601 0.992976	0.994204	
13.0692 0.993499	0.994715	
13.0783 0.988589	0.989775	
13.0874 0.992155	0.993329	
13.0965 0.996036	0.997208	
13.1056 0.984751	0.985876	
13.1147 0.99261	0.993729	
13.1238 0.990588	0.991684	
13.1328 0.99142	0.9925	
13.1419 0.989159	0.990212	
13.151 0.991937	0.992975	
13.1601 0.988107	0.989115	
13.1692 0.993293	0.994293	
13.1783 0.990562	0.991538	
13.1874 0.987215	0.988159	
13.1965 0.988897	0.989818	
13.2056 0.991763	0.992669	
13.2147 0.987129	0.988	
13.2238 0.987109	0.987951	
13.2329 0.985229	0.986034	
13.2419 0.990483	0.991272	
13.251 0.992621	0.993395	
13.2601 0.986907	0.987646	
13.2692 0.988005	0.988717	
13.2783 0.988936	0.989623	
13.2874 0.988156	0.988814	
13.2965 0.990425	0.991063	
13.3056 0.986813	0.987416	
13.3147 0.990686	0.99127	
13.3238 0.985373	0.985918	
13.3329 0.990456	0.990982	
13.342 0.9892	0.989699	
13.351 0.987785	0.988254	
13.3601 0.988492	0.988933	
13.3692 0.989631	0.990048	
13.3783 0.990811	0.991205	
13.3874 0.989164	0.989532	
13.3965 0.985857	0.986188	
13.4056 0.991402	0.991714	
13.4147 0.989845	0.990131	
13.4238 0.993606	0.993877	
13.4329 0.988243	0.988484	
13.442 0.985688	0.985892	
13.4511 0.992808	0.992995	
13.4601 0.994756	0.994931	
13.4692 0.987248	0.987389	
13.4783 0.986315	0.986421	
13.4874 0.992881	0.992969	
13.4965 0.990954	0.991019	
13.5056 0.988735	0.98877	
13.5147 0.989481	0.989489	
13.5238 0.98943	0.98941	
13.5329 0.995062	0.99503	
13.542 0.987547	0.987482	
13.5511 0.990397	0.990306	
13.5602 0.993123	0.993014	
13.5692 0.992706	0.992577	
13.5783 0.989735	0.989579	
13.5874 0.990123	0.989941	
13.5965 0.989283	0.989072	
13.6056 0.990894	0.990657	
13.6147 0.98847	0.988203	
13.6238 0.99219	0.991901	
13.6329 0.990731	0.990417	
13.642 0.988815	0.98847	
13.6511 0.991299	0.990929	
13.6602 0.991266	0.990872	
13.6693 0.993695	0.993282	
13.6783 0.988093	0.987649	
13.6874 0.988181	0.987704	
13.6965 0.995014	0.994519	
13.7056 0.995885	0.995377	
13.7147 0.992232	0.991703	
13.7238 0.994585	0.994038	
13.7329 0.990823	0.990253	
13.742 0.996697	0.996113	
13.7511 0.994634	0.994034	
13.7602 0.996567	0.995955	
13.7693 0.98924	0.988601	
13.7784 0.990981	0.990315	
13.7874 0.989908	0.989213	
13.7965 0.989306	0.98858	
13.8056 0.993391	0.992641	
13.8147 0.992676	0.991905	
13.8238 0.998444	0.997662	
13.8329 0.992729	0.991929	
13.842 0.99852	0.99771	
13.8511 0.994426	0.993601	
13.8602 0.996057	0.995217	
13.8693 0.999468	0.998621	
13.8784 0.994998	0.994139	
13.8875 1.00338	1.00252	
13.8965 0.995284	0.994416	
13.9056 0.991546	0.990655	
13.9147 0.996575	0.995666	
13.9238 0.997096	0.996176	
13.9329 0.997909	0.99698	
13.942 0.998856	0.997921	
13.9511 0.997765	0.996821	
13.9602 1.00019	0.999242	
13.9693 0.998958	0.998005	
13.9784 0.998634	0.997675	
13.9875 0.991807	0.990829	
13.9966 0.995977	0.99498	
14.0056 0.998931	0.997925	
14.0147 0.997763	0.996748	
14.0238 1.00206	1.00104	
14.0329 0.993925	0.992897	
14.042 0.996013	0.994968	
14.0511 0.998246	0.99719	
14.0602 1.00058	0.999519	
14.0693 0.996644	0.995576	
14.0784 1.00326	1.00219	
14.0875 1.00077	0.999701	
14.0966 1.00211	1.00104	
14.1057 0.995045	0.99397	
14.1147 0.99888	0.997794	
14.1238 1.00286	1.00177	
14.1329 0.998934	0.997847	
14.142 0.9976	0.996504	
14.1511 0.999887	0.998785	
14.1602 0.998611	0.997503	
14.1693 1.00091	0.999797	
14.1784 0.999126	0.998011	
14.1875 1.00056	0.999446	
14.1966 1.00479	1.00368	
14.2057 0.999276	0.998165	
14.2148 1.00181	1.0007	
14.2238 0.9987	0.997584	
14.2329 0.999882	0.998761	
14.242 1.0007	0.999574	
14.2511 1.00217	1.00105	
14.2602 1.00192	1.0008	
14.2693 1.00488	1.00377	
14.2784 1.00414	1.00303	
14.2875 1.00122	1.00012	
14.2966 1.00041	0.999316	
14.3057 0.999757	0.998655	
14.3148 1.00679	1.0057	
14.3239 1.00279	1.00171	
14.3329 1.00435	1.00327	
14.342 1.00353	1.00247	
14.3511 1.00527	1.00422	
14.3602 1.00893	1.0079	
14.3693 1.00784	1.00683	
14.3784 1.00304	1.00204	
14.3875 0.997767	0.996763	
14.3966 1.00324	1.00223	
14.4057 1.00274	1.00174	
14.4148 1.00616	1.00517	
14.4239 0.996371	0.995382	
14.433 1.00763	1.00665	
14.442 1.00455	1.00359	
14.4511 1.00718	1.00623	
14.4602 1.00171	1.00077	
14.4693 1.00727	1.00634	
14.4784 1.00715	1.00625	
14.4875 1.0057	1.00481	
14.4966 1.00929	1.00843	
14.5057 1.00536	1.00452	
14.5148 1.00714	1.00631	
14.5239 1.00697	1.00616	
14.533 1.00603	1.00524	
14.5421 1.00851	1.00775	
14.5511 1.00637	1.00562	
14.5602 1.0033	1.00257	
14.5693 1.00488	1.00416	
14.5784 1.00659	1.00589	
14.5875 1.00568	1.00499	
14.5966 1.00879	1.00813	
14.6057 1.00362	1.00297	
14.6148 1.00495	1.00432	
14.6239 1.00797	1.00735	
14.633 1.00707	1.00647	
14.6421 1.00638	1.00581	
14.6511 1.00497	1.00441	
14.6602 1.0037	1.00316	
14.6693 1.00275	1.00221	
14.6784 1.00392	1.0034	
14.6875 1.00552	1.00501	
14.6966 1.0059	1.00541	
14.7057 0.998807	0.998312	
14.7148 1.00453	1.00404	
14.7239 1.00617	1.0057	
14.733 1.00607	1.00562	
14.7421 1.00164	1.0012	
14.7512 1.01025	1.00984	
14.7602 1.00615	1.00576	
14.7693 1.0107	1.01035	
14.7784 1.00191	1.00156	
14.7875 1.00883	1.00851	
14.7966 1.00627	1.00598	
14.8057 1.00388	1.0036	
14.8148 1.00595	1.00568	
14.8239 1.00664	1.00639	
14.833 1.00536	1.00513	
14.8421 1.00828	1.00808	
14.8512 1.01036	1.0102	
14.8603 1.0065	1.00636	
14.8693 1.00704	1.00692	
14.8784 1.00594	1.00584	
14.8875 1.00752	1.00745	
14.8966 1.0075	1.00746	
14.9057 1.00493	1.0049	
14.9148 1.01042	1.01043	
14.9239 1.0089	1.00894	
14.933 1.00169	1.00174	
14.9421 1.00692	1.00699	
14.9512 1.00786	1.00796	
14.9603 1.0014	1.00151	
14.9694 1.00948	1.00962	
14.9784 1.00473	1.00489	
14.9875 1.00397	1.00414	
14.9966 1.00829	1.00849	
15.0057 1.00878	1.00902	
15.0148 1.0056	1.00585	
15.0239 1.0054	1.00567	
15.033 0.999041	0.999314	
15.0421 1.00636	1.00666	
15.0512 1.00405	1.00436	
15.0603 1.00879	1.00914	
15.0694 1.00019	1.00054	
15.0785 1.00697	1.00735	
15.0875 1.00767	1.00808	
15.0966 1.00722	1.00766	
15.1057 1.0086	1.00907	
15.1148 1.00073	1.0012	
15.1239 1.00408	1.00457	
15.133 1.00101	1.00151	
15.1421 1.0027	1.0032	
15.1512 0.998713	0.999213	
15.1603 1.00377	1.00429	
15.1694 1.00053	1.00105	
15.1785 1.00689	1.00745	
15.1876 0.997699	0.998239	
15.1966 1.00298	1.00353	
15.2057 1.00407	1.00465	
15.2148 0.99945	1.00002	
15.2239 1.00436	1.00496	
15.233 0.997922	0.998506	
15.2421 1.00966	1.01029	
15.2512 1.00225	1.00288	
15.2603 1.00719	1.00786	
15.2694 1.00432	1.00501	
15.2785 1.00454	1.00525	
15.2876 1.00395	1.00467	
15.2967 1.00436	1.00511	
15.3057 1.00445	1.00521	
15.3148 1.00557	1.00636	
15.3239 0.998939	0.999723	
15.333 0.998977	0.99976	
15.3421 1.00479	1.0056	
15.3512 1.00747	1.00832	
15.3603 1.00566	1.00653	
15.3694 1.00377	1.00466	
15.3785 0.995869	0.996735	
15.3876 1.00004	1.00091	
15.3967 1.00265	1.00354	
15.4058 1.01035	1.01129	
15.4148 0.999079	1.00001	
15.4239 1.00374	1.00469	
15.433 1.00112	1.00208	
15.4421 1.00286	1.00384	
15.4512 0.991927	0.992864	
15.4603 1.00306	1.00402	
15.4694 0.999832	1.0008	
15.4785 1.00143	1.0024	
15.4876 1.00089	1.00188	
15.4967 1.00058	1.00157	
15.5058 0.999681	1.00067	
15.5149 1.00237	1.00337	
15.5239 1.00242	1.00344	
15.533 0.994466	0.995459	
15.5421 1.00644	1.00748	
15.5512 0.995629	0.99664	
15.5603 1.00299	1.00403	
15.5694 1.0065	1.00757	
15.5785 1.00368	1.00477	
15.5876 0.999305	1.00039	
15.5967 0.996314	0.997383	
15.6058 0.997986	0.999053	
15.6149 0.997975	0.999038	
15.624 0.996698	0.997751	
15.633 0.997833	0.998882	
15.6421 1.00143	1.0025	
15.6512 1.00064	1.00171	
15.6603 0.999402	1.00047	
15.6694 0.997991	0.999056	
15.6785 1.0022	1.00328	
15.6876 0.995481	0.996542	
15.6967 1.00183	1.00291	
15.7058 1.00037	1.00145	
15.7149 1.00042	1.00151	
15.724 0.998518	0.999606	
15.7331 1.00032	1.00142	
15.7421 1.00127	1.00238	
15.7512 0.99634	0.997431	
15.7603 0.999977	1.00108	
15.7694 0.998067	0.99916	
15.7785 0.996859	0.997942	
15.7876 0.997097	0.998173	
15.7967 0.995889	0.99695	
15.8058 0.994524	0.995565	
15.8149 0.989323	0.990317	
15.824 1.00183	1.00285	
15.8331 0.996223	0.997224	
15.8422 0.995129	0.996112	
15.8512 0.997128	0.998105	
15.8603 0.998836	0.999814	
15.8694 0.999571	1.00055	
15.8785 0.993823	0.994775	
15.8876 0.995333	0.99627	
15.8967 0.99439	0.995306	
15.9058 0.994248	0.995142	
15.9149 1.00075	1.00165	
15.924 0.996937	0.99783	
15.9331 0.995428	0.996304	
15.9422 0.993671	0.994521	
15.9513 0.995449	0.996284	
15.9603 0.992569	0.993372	
15.9694 0.997679	0.998479	
15.9785 0.995463	0.996244	
15.9876 0.997477	0.998252	
15.9967 0.998415	0.999187	
16.0058 0.997956	0.998722	
16.0149 0.999144	0.99991	
16.024 0.997714	0.998472	
16.0331 0.993998	0.994729	
16.0422 0.990093	0.99078	
16.0513 0.995197	0.995868	
16.0604 0.994832	0.995481	
16.0694 1.00045	1.00111	
16.0785 1.00073	1.00139	
16.0876 0.996466	0.997115	
16.0967 0.996742	0.997379	
16.1058 1.00281	1.00347	
16.1149 0.998552	0.999202	
16.124 0.994973	0.995601	
16.1331 0.996678	0.997293	
16.1422 0.996516	0.997118	
16.1513 0.999504	1.00011	
16.1604 0.99319	0.993761	
16.1695 0.998611	0.999181	
16.1785 0.99604	0.996592	
16.1876 0.992883	0.993402	
16.1967 0.993024	0.993513	
16.2058 1.00105	1.00155	
16.2149 0.994742	0.995216	
16.224 0.990948	0.991379	
16.2331 0.996501	0.99692	
16.2422 0.996222	0.996624	
16.2513 0.999912	1.00032	
16.2604 0.9925	0.992867	
16.2695 0.994553	0.994896	
16.2786 0.990978	0.991278	
16.2876 0.99301	0.993277	
16.2967 1.00017	1.00044	
16.3058 1.00026	1.00054	
16.3149 1.00046	1.00074	
16.324 0.999454	0.99973	
16.3331 0.993624	0.993868	
16.3422 0.997871	0.998107	
16.3513 0.992368	0.992566	
16.3604 0.996096	0.996276	
16.3695 1.00183	1.00202	
16.3786 0.999235	0.999423	
16.3876 0.99958	0.999767	
16.3967 0.99179	0.991935	
16.4058 0.994741	0.99486	
16.4149 0.995605	0.995703	
16.424 0.996489	0.996569	
16.4331 0.999172	0.999249	
16.4422 1.00218	1.00226	
16.4513 0.991639	0.991684	
16.4604 0.997048	0.997078	
16.4695 0.995997	0.996007	
16.4786 0.991683	0.99165	
16.4877 0.992758	0.992687	
16.4967 0.993238	0.993132	
16.5058 1.00316	1.00306	
16.5149 0.994788	0.994669	
16.524 0.995351	0.995207	
16.5331 1.00064	1.0005	
16.5422 0.993485	0.99331	
16.5513 0.992694	0.992479	
16.5604 0.995898	0.99566	
16.5695 0.992169	0.991888	
16.5786 0.998265	0.997971	
16.5877 1.00266	1.00238	
16.5968 0.995018	0.99471	
16.6058 1.00108	1.00078	
16.6149 0.991992	0.991644	
16.624 1.00188	1.00154	
16.6331 0.999678	0.999333	
16.6422 0.998571	0.998217	
16.6513 0.99414	0.993753	
16.6604 1.00208	1.0017	
16.6695 0.997667	0.997274	
16.6786 0.991419	0.990979	
16.6877 0.997001	0.996539	
16.6968 1.00056	1.0001	
16.7059 0.995789	0.995303	
16.7149 1.00328	1.00281	
16.724 0.993492	0.992984	
16.7331 0.995811	0.995276	
16.7422 0.992568	0.99199	
16.7513 0.992515	0.991892	
16.7604 0.998281	0.997641	
16.7695 1.00083	1.00019	
16.7786 0.995317	0.99465	
16.7877 1.00107	1.00041	
16.7968 0.995655	0.994962	
16.8059 0.992069	0.99133	
16.815 0.997256	0.996492	
16.824 0.998439	0.997662	
