# Time-averaged data for fix f5
# TimeStep Number-of-rows
# Row c_rdff[1] c_rdff[2] c_rdff[3]
100000 2000
1176 2.93875 1.23521 47.9942
1177 2.94125 1.25753 49.2518
1178 2.94375 1.27706 50.5288
1179 2.94625 1.29794 51.8267
1180 2.94875 1.31846 53.1452
1181 2.95125 1.3401 54.4853
1182 2.95375 1.36144 55.8467
1183 2.95625 1.3823 57.229
1184 2.95875 1.40242 58.6315
1185 2.96125 1.42273 60.0542
1186 2.96375 1.44478 61.499
1187 2.96625 1.46405 62.963
1188 2.96875 1.48731 64.4503
1189 2.97125 1.50818 65.9585
1190 2.97375 1.52999 67.4885
1191 2.97625 1.55276 69.0413
1192 2.97875 1.5754 70.6167
1193 2.98125 1.59721 72.2139
1194 2.98375 1.62028 73.8341
1195 2.98625 1.64161 75.4758
1196 2.98875 1.66084 77.1366
1197 2.99125 1.68165 78.8182
1198 2.99375 1.69976 80.518
1199 2.99625 1.71954 82.2375
1200 2.99875 1.73895 83.9765
1201 3.00125 1.75844 85.7349
1202 3.00375 1.77733 87.5123
1203 3.00625 1.79616 89.3084
1204 3.00875 1.81287 91.1213
1205 3.01125 1.8315 92.9528
1206 3.01375 1.84943 94.8022
1207 3.01625 1.86648 96.6687
1208 3.01875 1.88251 98.5512
1209 3.02125 1.90054 100.452
1210 3.02375 1.91761 102.369
1211 3.02625 1.9351 104.304
1212 3.02875 1.95248 106.257
1213 3.03125 1.96843 108.225
1214 3.03375 1.98364 110.209
1215 3.03625 1.99941 112.208
1216 3.03875 2.01339 114.222
1217 3.04125 2.02822 116.25
1218 3.04375 2.04354 118.294
1219 3.04625 2.05864 120.352
1220 3.04875 2.07148 122.424
1221 3.05125 2.08432 124.508
1222 3.05375 2.09798 126.606
1223 3.05625 2.11105 128.717
1224 3.05875 2.12574 130.843
1225 3.06125 2.13862 132.981
1226 3.06375 2.15134 135.133
1227 3.06625 2.16439 137.297
1228 3.06875 2.17779 139.475
1229 3.07125 2.19207 141.667
1230 3.07375 2.20648 143.874
1231 3.07625 2.22052 146.094
1232 3.07875 2.23307 148.327
1233 3.08125 2.24481 150.572
1234 3.08375 2.25791 152.83
1235 3.08625 2.26957 155.099
1236 3.08875 2.28003 157.379
1237 3.09125 2.28946 159.669
1238 3.09375 2.29812 161.967
1239 3.09625 2.30662 164.274
1240 3.09875 2.31468 166.588
1241 3.10125 2.32342 168.912
1242 3.10375 2.33104 171.243
1243 3.10625 2.33886 173.582
1244 3.10875 2.34877 175.93
1245 3.11125 2.35903 178.289
1246 3.11375 2.36745 180.657
1247 3.11625 2.37613 183.033
1248 3.11875 2.38349 185.416
1249 3.12125 2.39092 187.807
1250 3.12375 2.39871 190.206
1251 3.12625 2.40366 192.61
1252 3.12875 2.41119 195.021
1253 3.13125 2.41661 197.438
1254 3.13375 2.42364 199.861
1255 3.13625 2.43075 202.292
1256 3.13875 2.43766 204.73
1257 3.14125 2.44425 207.174
1258 3.14375 2.45102 209.625
1259 3.14625 2.4558 212.081
1260 3.14875 2.46278 214.543
1261 3.15125 2.46826 217.012
1262 3.15375 2.47328 219.485
1263 3.15625 2.47812 221.963
1264 3.15875 2.48405 224.447
1265 3.16125 2.49039 226.938
1266 3.16375 2.49567 229.433
1267 3.16625 2.49939 231.933
1268 3.16875 2.50427 234.437
1269 3.17125 2.50831 236.945
1270 3.17375 2.51176 239.457
1271 3.17625 2.51591 241.973
1272 3.17875 2.52001 244.493
1273 3.18125 2.5214 247.014
1274 3.18375 2.52348 249.538
1275 3.18625 2.52511 252.063
1276 3.18875 2.52844 254.591
1277 3.19125 2.53077 257.122
1278 3.19375 2.53255 259.655
1279 3.19625 2.53437 262.189
1280 3.19875 2.53636 264.725
1281 3.20125 2.5368 267.262
1282 3.20375 2.53834 269.801
1283 3.20625 2.54007 272.341
1284 3.20875 2.54199 274.883
1285 3.21125 2.54415 277.427
1286 3.21375 2.54602 279.973
1287 3.21625 2.54743 282.52
1288 3.21875 2.5482 285.068
1289 3.22125 2.54993 287.618
1290 3.22375 2.54994 290.168
1291 3.22625 2.54901 292.717
1292 3.22875 2.5495 295.267
1293 3.23125 2.54964 297.816
1294 3.23375 2.55059 300.367
1295 3.23625 2.55058 302.918
1296 3.23875 2.54925 305.467
1297 3.24125 2.5498 308.017
1298 3.24375 2.55039 310.567
1299 3.24625 2.55154 313.119
1300 3.24875 2.55177 315.67
1301 3.25125 2.55231 318.223
1302 3.25375 2.55212 320.775
1303 3.25625 2.55151 323.326
1304 3.25875 2.55166 325.878
1305 3.26125 2.55146 328.429
1306 3.26375 2.55204 330.981
1307 3.26625 2.55048 333.532
1308 3.26875 2.54962 336.082
1309 3.27125 2.54873 338.63
1310 3.27375 2.54755 341.178
1311 3.27625 2.54594 343.724
1312 3.27875 2.54511 346.269
1313 3.28125 2.54348 348.812
1314 3.28375 2.54199 351.354
1315 3.28625 2.54014 353.894
1316 3.28875 2.53765 356.432
1317 3.29125 2.53576 358.968
1318 3.29375 2.53466 361.503
1319 3.29625 2.53183 364.034
1320 3.29875 2.52892 366.563
1321 3.30125 2.52539 369.089
1322 3.30375 2.52156 371.61
1323 3.30625 2.51884 374.129
1324 3.30875 2.51548 376.645
1325 3.31125 2.51295 379.157
1326 3.31375 2.5109 381.668
1327 3.31625 2.5075 384.176
1328 3.31875 2.50427 386.68
1329 3.32125 2.50033 389.18
1330 3.32375 2.49627 391.677
1331 3.32625 2.49205 394.169
1332 3.32875 2.48822 396.657
1333 3.33125 2.48359 399.141
1334 3.33375 2.47888 401.619
1335 3.33625 2.47518 404.095
1336 3.33875 2.47157 406.566
1337 3.34125 2.46625 409.032
1338 3.34375 2.46279 411.495
1339 3.34625 2.45904 413.954
1340 3.34875 2.4541 416.408
1341 3.35125 2.45047 418.859
1342 3.35375 2.4451 421.304
1343 3.35625 2.44078 423.745
1344 3.35875 2.43638 426.181
1345 3.36125 2.43165 428.613
1346 3.36375 2.42579 431.039
1347 3.36625 2.4218 433.46
1348 3.36875 2.41825 435.879
1349 3.37125 2.41519 438.294
1350 3.37375 2.41065 440.704
1351 3.37625 2.40637 443.111
1352 3.37875 2.40281 445.514
1353 3.38125 2.39827 447.912
1354 3.38375 2.39491 450.307
1355 3.38625 2.39127 452.698
1356 3.38875 2.38725 455.085
1357 3.39125 2.38285 457.468
1358 3.39375 2.37882 459.847
1359 3.39625 2.3737 462.221
1360 3.39875 2.36807 464.589
1361 3.40125 2.36335 466.952
1362 3.40375 2.35725 469.309
1363 3.40625 2.35203 471.661
1364 3.40875 2.34485 474.006
1365 3.41125 2.33813 476.344
1366 3.41375 2.33223 478.677
1367 3.41625 2.3262 481.003
1368 3.41875 2.32079 483.324
1369 3.42125 2.31594 485.64
1370 3.42375 2.31041 487.95
1371 3.42625 2.3066 490.257
1372 3.42875 2.30179 492.558
1373 3.43125 2.29685 494.855
1374 3.43375 2.29114 497.146
1375 3.43625 2.28701 499.433
1376 3.43875 2.28173 501.715
1377 3.44125 2.27676 503.992
1378 3.44375 2.27097 506.263
1379 3.44625 2.26535 508.528
1380 3.44875 2.25995 510.788
1381 3.45125 2.25371 513.042
1382 3.45375 2.24733 515.289
1383 3.45625 2.24119 517.53
1384 3.45875 2.23547 519.766
1385 3.46125 2.23026 521.996
1386 3.46375 2.22538 524.221
1387 3.46625 2.21991 526.441
1388 3.46875 2.21386 528.655
1389 3.47125 2.20886 530.864
1390 3.47375 2.20248 533.067
1391 3.47625 2.19535 535.262
1392 3.47875 2.18928 537.451
1393 3.48125 2.18408 539.635
1394 3.48375 2.17704 541.812
1395 3.48625 2.17109 543.983
1396 3.48875 2.16563 546.149
1397 3.49125 2.15963 548.309
1398 3.49375 2.15427 550.463
1399 3.49625 2.14822 552.611
1400 3.49875 2.14287 554.754
1401 3.50125 2.13716 556.891
1402 3.50375 2.13199 559.023
1403 3.50625 2.12595 561.149
1404 3.50875 2.1204 563.269
1405 3.51125 2.11374 565.383
1406 3.51375 2.10855 567.492
1407 3.51625 2.10181 569.594
1408 3.51875 2.09622 571.69
1409 3.52125 2.08982 573.78
1410 3.52375 2.08373 575.863
1411 3.52625 2.07721 577.941
1412 3.52875 2.06958 580.01
1413 3.53125 2.06347 582.074
1414 3.53375 2.05803 584.132
1415 3.53625 2.05356 586.185
1416 3.53875 2.04899 588.234
1417 3.54125 2.04416 590.278
1418 3.54375 2.03992 592.318
1419 3.54625 2.03468 594.353
1420 3.54875 2.02991 596.383
1421 3.55125 2.0239 598.407
1422 3.55375 2.01771 600.424
1423 3.55625 2.01254 602.437
1424 3.55875 2.00698 604.444
1425 3.56125 2.00058 606.445
1426 3.56375 1.99442 608.439
1427 3.56625 1.98905 610.428
1428 3.56875 1.9828 612.411
1429 3.57125 1.97634 614.387
1430 3.57375 1.96992 616.357
1431 3.57625 1.96382 618.321
1432 3.57875 1.9584 620.279
1433 3.58125 1.95296 622.232
1434 3.58375 1.94813 624.18
1435 3.58625 1.94408 626.125
1436 3.58875 1.94024 628.065
1437 3.59125 1.93543 630
1438 3.59375 1.93207 631.932
1439 3.59625 1.92905 633.861
1440 3.59875 1.9248 635.786
1441 3.60125 1.91982 637.706
1442 3.60375 1.91522 639.621
1443 3.60625 1.91009 641.531
1444 3.60875 1.90456 643.436
1445 3.61125 1.9 645.336
1446 3.61375 1.89566 647.231
1447 3.61625 1.89215 649.124
1448 3.61875 1.88744 651.011
1449 3.62125 1.88298 652.894
1450 3.62375 1.87849 654.773
1451 3.62625 1.87442 656.647
1452 3.62875 1.87041 658.517
1453 3.63125 1.86576 660.383
1454 3.63375 1.86108 662.244
1455 3.63625 1.85689 664.101
1456 3.63875 1.85163 665.953
1457 3.64125 1.84695 667.8
1458 3.64375 1.84242 669.642
1459 3.64625 1.83749 671.48
1460 3.64875 1.83249 673.312
1461 3.65125 1.8283 675.14
1462 3.65375 1.82405 676.964
1463 3.65625 1.82108 678.785
1464 3.65875 1.81758 680.603
1465 3.66125 1.81338 682.416
1466 3.66375 1.80971 684.226
1467 3.66625 1.80536 686.032
1468 3.66875 1.80063 687.832
1469 3.67125 1.79674 689.629
1470 3.67375 1.79173 691.421
1471 3.67625 1.78623 693.207
1472 3.67875 1.7814 694.988
1473 3.68125 1.77788 696.766
1474 3.68375 1.77235 698.538
1475 3.68625 1.7676 700.306
1476 3.68875 1.76248 702.069
1477 3.69125 1.75873 703.827
1478 3.69375 1.75457 705.582
1479 3.69625 1.75089 707.333
1480 3.69875 1.74864 709.081
1481 3.70125 1.7449 710.826
1482 3.70375 1.74137 712.568
1483 3.70625 1.73689 714.305
1484 3.70875 1.73313 716.038
1485 3.71125 1.72946 717.767
1486 3.71375 1.72495 719.492
1487 3.71625 1.72116 721.213
1488 3.71875 1.71769 722.931
1489 3.72125 1.71302 724.644
1490 3.72375 1.70781 726.352
1491 3.72625 1.70301 728.055
1492 3.72875 1.69901 729.754
1493 3.73125 1.69504 731.449
1494 3.73375 1.69083 733.14
1495 3.73625 1.68647 734.826
1496 3.73875 1.68243 736.509
1497 3.74125 1.67787 738.186
1498 3.74375 1.67342 739.86
1499 3.74625 1.67029 741.53
1500 3.74875 1.66646 743.197
1501 3.75125 1.66167 744.858
1502 3.75375 1.65735 746.516
1503 3.75625 1.65228 748.168
1504 3.75875 1.64841 749.816
1505 3.76125 1.64312 751.459
1506 3.76375 1.63846 753.098
1507 3.76625 1.63491 754.733
1508 3.76875 1.63137 756.364
1509 3.77125 1.6282 757.992
1510 3.77375 1.62433 759.617
1511 3.77625 1.62088 761.238
1512 3.77875 1.61736 762.855
1513 3.78125 1.61425 764.469
1514 3.78375 1.61191 766.081
1515 3.78625 1.60983 767.691
1516 3.78875 1.60718 769.298
1517 3.79125 1.60367 770.902
1518 3.79375 1.60084 772.503
1519 3.79625 1.5978 774.1
1520 3.79875 1.59575 775.696
1521 3.80125 1.59147 777.288
1522 3.80375 1.58881 778.876
1523 3.80625 1.58512 780.462
1524 3.80875 1.58158 782.043
1525 3.81125 1.57873 783.622
1526 3.81375 1.57625 785.198
1527 3.81625 1.57335 786.771
1528 3.81875 1.57082 788.342
1529 3.82125 1.56718 789.909
1530 3.82375 1.5637 791.473
1531 3.82625 1.56047 793.034
1532 3.82875 1.55822 794.592
1533 3.83125 1.55616 796.148
1534 3.83375 1.55377 797.702
1535 3.83625 1.55064 799.252
1536 3.83875 1.54892 800.801
1537 3.84125 1.5464 802.348
1538 3.84375 1.54391 803.892
1539 3.84625 1.54112 805.433
1540 3.84875 1.53934 806.972
1541 3.85125 1.53679 808.509
1542 3.85375 1.53516 810.044
1543 3.85625 1.53239 811.576
1544 3.85875 1.52918 813.106
1545 3.86125 1.52617 814.632
1546 3.86375 1.52374 816.156
1547 3.86625 1.52081 817.676
1548 3.86875 1.51827 819.195
1549 3.87125 1.51517 820.71
1550 3.87375 1.51203 822.222
1551 3.87625 1.50903 823.731
1552 3.87875 1.50612 825.237
1553 3.88125 1.50329 826.74
1554 3.88375 1.50091 828.241
1555 3.88625 1.49824 829.739
1556 3.88875 1.49574 831.235
1557 3.89125 1.49298 832.728
1558 3.89375 1.48948 834.218
1559 3.89625 1.48692 835.705
1560 3.89875 1.4845 837.189
1561 3.90125 1.48134 838.67
1562 3.90375 1.47903 840.149
1563 3.90625 1.47616 841.626
1564 3.90875 1.47306 843.099
1565 3.91125 1.47037 844.569
1566 3.91375 1.46735 846.036
1567 3.91625 1.46393 847.5
1568 3.91875 1.45999 848.96
1569 3.92125 1.45723 850.417
1570 3.92375 1.45423 851.872
1571 3.92625 1.45175 853.323
1572 3.92875 1.44878 854.772
1573 3.93125 1.44602 856.218
1574 3.93375 1.44309 857.661
1575 3.93625 1.43986 859.101
1576 3.93875 1.43726 860.538
1577 3.94125 1.43566 861.974
1578 3.94375 1.43347 863.408
1579 3.94625 1.43122 864.839
1580 3.94875 1.42958 866.268
1581 3.95125 1.42747 867.696
1582 3.95375 1.42524 869.121
1583 3.95625 1.4224 870.544
1584 3.95875 1.42009 871.964
1585 3.96125 1.41694 873.381
1586 3.96375 1.41379 874.794
1587 3.96625 1.41083 876.205
1588 3.96875 1.40847 877.614
1589 3.97125 1.40585 879.02
1590 3.97375 1.40291 880.422
1591 3.97625 1.40084 881.823
1592 3.97875 1.39917 883.222
1593 3.98125 1.3972 884.62
1594 3.98375 1.39507 886.015
1595 3.98625 1.39245 887.407
1596 3.98875 1.38978 888.797
1597 3.99125 1.38807 890.185
1598 3.99375 1.38544 891.57
1599 3.99625 1.38354 892.954
1600 3.99875 1.38122 894.335
1601 4.00125 1.37843 895.714
1602 4.00375 1.37596 897.09
1603 4.00625 1.37446 898.464
1604 4.00875 1.37301 899.837
1605 4.01125 1.37097 901.208
1606 4.01375 1.36977 902.578
1607 4.01625 1.36799 903.946
1608 4.01875 1.36572 905.311
1609 4.02125 1.36416 906.676
1610 4.02375 1.36267 908.038
1611 4.02625 1.36136 909.4
1612 4.02875 1.36021 910.76
1613 4.03125 1.35799 912.118
1614 4.03375 1.35622 913.474
1615 4.03625 1.35364 914.828
1616 4.03875 1.35141 916.179
1617 4.04125 1.34883 917.528
1618 4.04375 1.34603 918.874
1619 4.04625 1.34373 920.218
1620 4.04875 1.34048 921.558
1621 4.05125 1.33962 922.898
1622 4.05375 1.33816 924.236
1623 4.05625 1.33624 925.572
1624 4.05875 1.3346 926.907
1625 4.06125 1.33312 928.24
1626 4.06375 1.33232 929.572
1627 4.06625 1.33079 930.903
1628 4.06875 1.32888 932.232
1629 4.07125 1.32703 933.559
1630 4.07375 1.32507 934.884
1631 4.07625 1.32278 936.207
1632 4.07875 1.32106 937.528
1633 4.08125 1.31979 938.848
1634 4.08375 1.31862 940.166
1635 4.08625 1.3162 941.482
1636 4.08875 1.31506 942.798
1637 4.09125 1.31356 944.111
1638 4.09375 1.31133 945.422
1639 4.09625 1.31009 946.732
1640 4.09875 1.30857 948.041
1641 4.10125 1.30736 949.348
1642 4.10375 1.30608 950.655
1643 4.10625 1.30493 951.959
1644 4.10875 1.30398 953.263
1645 4.11125 1.30263 954.566
1646 4.11375 1.30084 955.867
1647 4.11625 1.29886 957.166
1648 4.11875 1.29772 958.463
1649 4.12125 1.29664 959.76
1650 4.12375 1.29558 961.056
1651 4.12625 1.29423 962.35
1652 4.12875 1.29271 963.643
1653 4.13125 1.29172 964.934
1654 4.13375 1.28998 966.224
1655 4.13625 1.28833 967.513
1656 4.13875 1.28642 968.799
1657 4.14125 1.28517 970.084
1658 4.14375 1.28365 971.368
1659 4.14625 1.28153 972.649
1660 4.14875 1.28021 973.93
1661 4.15125 1.27847 975.208
1662 4.15375 1.27659 976.485
1663 4.15625 1.27491 977.76
1664 4.15875 1.2731 979.033
1665 4.16125 1.27106 980.304
1666 4.16375 1.26958 981.573
1667 4.16625 1.26837 982.842
1668 4.16875 1.26711 984.109
1669 4.17125 1.26558 985.374
1670 4.17375 1.26402 986.638
1671 4.17625 1.26261 987.901
1672 4.17875 1.26118 989.162
1673 4.18125 1.25977 990.422
1674 4.18375 1.25859 991.681
1675 4.18625 1.25671 992.937
1676 4.18875 1.25505 994.192
1677 4.19125 1.25319 995.446
1678 4.19375 1.25165 996.697
1679 4.19625 1.25078 997.948
1680 4.19875 1.24981 999.198
1681 4.20125 1.24914 1000.45
1682 4.20375 1.2484 1001.7
1683 4.20625 1.24736 1002.94
1684 4.20875 1.24597 1004.19
1685 4.21125 1.24497 1005.43
1686 4.21375 1.24357 1006.68
1687 4.21625 1.24214 1007.92
1688 4.21875 1.24094 1009.16
1689 4.22125 1.23974 1010.4
1690 4.22375 1.2387 1011.64
1691 4.22625 1.23748 1012.88
1692 4.22875 1.23621 1014.11
1693 4.23125 1.23582 1015.35
1694 4.23375 1.23413 1016.58
1695 4.23625 1.23308 1017.82
1696 4.23875 1.2314 1019.05
1697 4.24125 1.23032 1020.28
1698 4.24375 1.22921 1021.51
1699 4.24625 1.22755 1022.73
1700 4.24875 1.2257 1023.96
1701 4.25125 1.22455 1025.18
1702 4.25375 1.22368 1026.41
1703 4.25625 1.22316 1027.63
1704 4.25875 1.22246 1028.85
1705 4.26125 1.2224 1030.08
1706 4.26375 1.22164 1031.3
1707 4.26625 1.22099 1032.52
1708 4.26875 1.2207 1033.74
1709 4.27125 1.21971 1034.96
1710 4.27375 1.21858 1036.18
1711 4.27625 1.21788 1037.4
1712 4.27875 1.21684 1038.61
1713 4.28125 1.21593 1039.83
1714 4.28375 1.21516 1041.04
1715 4.28625 1.21464 1042.26
1716 4.28875 1.21425 1043.47
1717 4.29125 1.21337 1044.69
1718 4.29375 1.21245 1045.9
1719 4.29625 1.21139 1047.11
1720 4.29875 1.21068 1048.32
1721 4.30125 1.20962 1049.53
1722 4.30375 1.21061 1050.74
1723 4.30625 1.21127 1051.95
1724 4.30875 1.21145 1053.16
1725 4.31125 1.21165 1054.37
1726 4.31375 1.21146 1055.59
1727 4.31625 1.21118 1056.8
1728 4.31875 1.21124 1058.01
1729 4.32125 1.2111 1059.22
1730 4.32375 1.20988 1060.43
1731 4.32625 1.20942 1061.64
1732 4.32875 1.20926 1062.85
1733 4.33125 1.20856 1064.06
1734 4.33375 1.20845 1065.27
1735 4.33625 1.20781 1066.47
1736 4.33875 1.20708 1067.68
1737 4.34125 1.20614 1068.89
1738 4.34375 1.2055 1070.09
1739 4.34625 1.20519 1071.3
1740 4.34875 1.20484 1072.5
1741 4.35125 1.20458 1073.71
1742 4.35375 1.20406 1074.91
1743 4.35625 1.20337 1076.11
1744 4.35875 1.20315 1077.32
1745 4.36125 1.20237 1078.52
1746 4.36375 1.20154 1079.72
1747 4.36625 1.2006 1080.92
1748 4.36875 1.20015 1082.12
1749 4.37125 1.19949 1083.32
1750 4.37375 1.19825 1084.52
1751 4.37625 1.19737 1085.72
1752 4.37875 1.1968 1086.91
1753 4.38125 1.19616 1088.11
1754 4.38375 1.19604 1089.31
1755 4.38625 1.19549 1090.5
1756 4.38875 1.19496 1091.7
1757 4.39125 1.19468 1092.89
1758 4.39375 1.1949 1094.09
1759 4.39625 1.19424 1095.28
1760 4.39875 1.19391 1096.47
1761 4.40125 1.19338 1097.67
1762 4.40375 1.19226 1098.86
1763 4.40625 1.19209 1100.05
1764 4.40875 1.19145 1101.24
1765 4.41125 1.19107 1102.43
1766 4.41375 1.18985 1103.62
1767 4.41625 1.18857 1104.81
1768 4.41875 1.18832 1106
1769 4.42125 1.18721 1107.19
1770 4.42375 1.18657 1108.37
1771 4.42625 1.18493 1109.56
1772 4.42875 1.18388 1110.74
1773 4.43125 1.18319 1111.93
1774 4.43375 1.18256 1113.11
1775 4.43625 1.18187 1114.29
1776 4.43875 1.18076 1115.47
1777 4.44125 1.17898 1116.65
1778 4.44375 1.17748 1117.83
1779 4.44625 1.17623 1119
1780 4.44875 1.17548 1120.18
1781 4.45125 1.17487 1121.35
1782 4.45375 1.17383 1122.53
1783 4.45625 1.17308 1123.7
1784 4.45875 1.17195 1124.87
1785 4.46125 1.1713 1126.05
1786 4.46375 1.17028 1127.22
1787 4.46625 1.16909 1128.38
1788 4.46875 1.16821 1129.55
1789 4.47125 1.16698 1130.72
1790 4.47375 1.16549 1131.89
1791 4.47625 1.16485 1133.05
1792 4.47875 1.16386 1134.21
1793 4.48125 1.16267 1135.38
1794 4.48375 1.16268 1136.54
1795 4.48625 1.16208 1137.7
1796 4.48875 1.16155 1138.86
1797 4.49125 1.16125 1140.02
1798 4.49375 1.16068 1141.18
1799 4.49625 1.16006 1142.34
1800 4.49875 1.1594 1143.5
1801 4.50125 1.15819 1144.66
1802 4.50375 1.15712 1145.82
1803 4.50625 1.15607 1146.98
1804 4.50875 1.15557 1148.13
1805 4.51125 1.15507 1149.29
1806 4.51375 1.15431 1150.44
1807 4.51625 1.15374 1151.59
1808 4.51875 1.15342 1152.75
1809 4.52125 1.15306 1153.9
1810 4.52375 1.15287 1155.05
1811 4.52625 1.15236 1156.21
1812 4.52875 1.15149 1157.36
1813 4.53125 1.15078 1158.51
1814 4.53375 1.15054 1159.66
1815 4.53625 1.14998 1160.81
1816 4.53875 1.14938 1161.96
1817 4.54125 1.14858 1163.11
1818 4.54375 1.14797 1164.25
1819 4.54625 1.1479 1165.4
1820 4.54875 1.14724 1166.55
1821 4.55125 1.14646 1167.7
1822 4.55375 1.14612 1168.84
1823 4.55625 1.14565 1169.99
1824 4.55875 1.14487 1171.13
1825 4.56125 1.1442 1172.28
1826 4.56375 1.14402 1173.42
1827 4.56625 1.14369 1174.56
1828 4.56875 1.14334 1175.71
1829 4.57125 1.14353 1176.85
1830 4.57375 1.14279 1177.99
1831 4.57625 1.14219 1179.14
1832 4.57875 1.14171 1180.28
1833 4.58125 1.14136 1181.42
1834 4.58375 1.14068 1182.56
1835 4.58625 1.14069 1183.7
1836 4.58875 1.14016 1184.84
1837 4.59125 1.13942 1185.98
1838 4.59375 1.13972 1187.12
1839 4.59625 1.13939 1188.26
1840 4.59875 1.13868 1189.4
1841 4.60125 1.1382 1190.54
1842 4.60375 1.13808 1191.67
1843 4.60625 1.13733 1192.81
1844 4.60875 1.13682 1193.95
1845 4.61125 1.13658 1195.09
1846 4.61375 1.13641 1196.22
1847 4.61625 1.1366 1197.36
1848 4.61875 1.13542 1198.49
1849 4.62125 1.13545 1199.63
1850 4.62375 1.13485 1200.76
1851 4.62625 1.13444 1201.9
1852 4.62875 1.13395 1203.03
1853 4.63125 1.13403 1204.17
1854 4.63375 1.13443 1205.3
1855 4.63625 1.13516 1206.44
1856 4.63875 1.13516 1207.57
1857 4.64125 1.13491 1208.71
1858 4.64375 1.13491 1209.84
1859 4.64625 1.13505 1210.98
1860 4.64875 1.13472 1212.11
1861 4.65125 1.13455 1213.25
1862 4.65375 1.13461 1214.38
1863 4.65625 1.13425 1215.51
1864 4.65875 1.13448 1216.65
1865 4.66125 1.13413 1217.78
1866 4.66375 1.13377 1218.92
1867 4.66625 1.13408 1220.05
1868 4.66875 1.13399 1221.18
1869 4.67125 1.13488 1222.32
1870 4.67375 1.13521 1223.45
1871 4.67625 1.13486 1224.59
1872 4.67875 1.13461 1225.72
1873 4.68125 1.13452 1226.86
1874 4.68375 1.13449 1227.99
1875 4.68625 1.13415 1229.13
1876 4.68875 1.13412 1230.26
1877 4.69125 1.13346 1231.4
1878 4.69375 1.13333 1232.53
1879 4.69625 1.13364 1233.66
1880 4.69875 1.13338 1234.8
1881 4.70125 1.13325 1235.93
1882 4.70375 1.13259 1237.06
1883 4.70625 1.13262 1238.19
1884 4.70875 1.13189 1239.33
1885 4.71125 1.13149 1240.46
1886 4.71375 1.13228 1241.59
1887 4.71625 1.13334 1242.72
1888 4.71875 1.13356 1243.86
1889 4.72125 1.13392 1244.99
1890 4.72375 1.13412 1246.12
1891 4.72625 1.13471 1247.26
1892 4.72875 1.13548 1248.39
1893 4.73125 1.13547 1249.53
1894 4.73375 1.13553 1250.67
1895 4.73625 1.1358 1251.8
1896 4.73875 1.13606 1252.94
1897 4.74125 1.13586 1254.07
1898 4.74375 1.13616 1255.21
1899 4.74625 1.13586 1256.35
1900 4.74875 1.13597 1257.48
1901 4.75125 1.13552 1258.62
1902 4.75375 1.13587 1259.75
1903 4.75625 1.13659 1260.89
1904 4.75875 1.13682 1262.03
1905 4.76125 1.13744 1263.16
1906 4.76375 1.13809 1264.3
1907 4.76625 1.13861 1265.44
1908 4.76875 1.13907 1266.58
1909 4.77125 1.13971 1267.72
1910 4.77375 1.14012 1268.86
1911 4.77625 1.14011 1270
1912 4.77875 1.14079 1271.14
1913 4.78125 1.14096 1272.28
1914 4.78375 1.14195 1273.42
1915 4.78625 1.14175 1274.56
1916 4.78875 1.1422 1275.71
1917 4.79125 1.14316 1276.85
1918 4.79375 1.14406 1277.99
1919 4.79625 1.14496 1279.14
1920 4.79875 1.14577 1280.29
1921 4.80125 1.14624 1281.43
1922 4.80375 1.14661 1282.58
1923 4.80625 1.147 1283.72
1924 4.80875 1.147 1284.87
1925 4.81125 1.14767 1286.02
1926 4.81375 1.1483 1287.17
1927 4.81625 1.14898 1288.32
1928 4.81875 1.14865 1289.47
1929 4.82125 1.14916 1290.61
1930 4.82375 1.14937 1291.76
1931 4.82625 1.14949 1292.91
1932 4.82875 1.14973 1294.06
1933 4.83125 1.15037 1295.21
1934 4.83375 1.15087 1296.36
1935 4.83625 1.15109 1297.52
1936 4.83875 1.15132 1298.67
1937 4.84125 1.15223 1299.82
1938 4.84375 1.15245 1300.97
1939 4.84625 1.15286 1302.12
1940 4.84875 1.15299 1303.28
1941 4.85125 1.15278 1304.43
1942 4.85375 1.15276 1305.58
1943 4.85625 1.15304 1306.74
1944 4.85875 1.15318 1307.89
1945 4.86125 1.15357 1309.04
1946 4.86375 1.15419 1310.2
1947 4.86625 1.15487 1311.35
1948 4.86875 1.15548 1312.51
1949 4.87125 1.15605 1313.66
1950 4.87375 1.15649 1314.82
1951 4.87625 1.15732 1315.98
1952 4.87875 1.15729 1317.13
1953 4.88125 1.15692 1318.29
1954 4.88375 1.15708 1319.45
1955 4.88625 1.15733 1320.61
1956 4.88875 1.15691 1321.76
1957 4.89125 1.15691 1322.92
1958 4.89375 1.15733 1324.08
1959 4.89625 1.15781 1325.23
1960 4.89875 1.15791 1326.39
1961 4.90125 1.15737 1327.55
1962 4.90375 1.15698 1328.71
1963 4.90625 1.15746 1329.86
1964 4.90875 1.15811 1331.02
1965 4.91125 1.15889 1332.18
1966 4.91375 1.15922 1333.34
1967 4.91625 1.1591 1334.5
1968 4.91875 1.15955 1335.66
1969 4.92125 1.15969 1336.82
1970 4.92375 1.15978 1337.98
1971 4.92625 1.15996 1339.14
1972 4.92875 1.16067 1340.3
1973 4.93125 1.16126 1341.46
1974 4.93375 1.16231 1342.62
1975 4.93625 1.16282 1343.79
1976 4.93875 1.16339 1344.95
