# Time-averaged data for fix f5
# TimeStep Number-of-rows
# Row c_rdff[1] c_rdff[2] c_rdff[3]
100000 2000
1118 4.47 0.696291 591.868
1119 4.474 0.695125 592.564
1120 4.478 0.693935 593.258
1121 4.482 0.692617 593.95
1122 4.486 0.69137 594.642
1123 4.49 0.690356 595.332
1124 4.494 0.689223 596.021
1125 4.498 0.68805 596.709
1126 4.502 0.686937 597.396
1127 4.506 0.685932 598.082
1128 4.51 0.685034 598.767
1129 4.514 0.684116 599.451
1130 4.518 0.683235 600.134
1131 4.522 0.682266 600.817
1132 4.526 0.681364 601.498
1133 4.53 0.6805 602.179
1134 4.534 0.67963 602.858
1135 4.538 0.678831 603.537
1136 4.542 0.678045 604.215
1137 4.546 0.677318 604.892
1138 4.55 0.676655 605.569
1139 4.554 0.676059 606.245
1140 4.558 0.67539 606.92
1141 4.562 0.674779 607.595
1142 4.566 0.674263 608.27
1143 4.57 0.673693 608.943
1144 4.574 0.673152 609.616
1145 4.578 0.672562 610.289
1146 4.582 0.672022 610.961
1147 4.586 0.671374 611.632
1148 4.59 0.670787 612.303
1149 4.594 0.670317 612.973
1150 4.598 0.669863 613.643
1151 4.602 0.669319 614.313
1152 4.606 0.668716 614.981
1153 4.61 0.668332 615.65
1154 4.614 0.667909 616.318
1155 4.618 0.667539 616.985
1156 4.622 0.667113 617.652
1157 4.626 0.666702 618.319
1158 4.63 0.666394 618.985
1159 4.634 0.665998 619.651
1160 4.638 0.665681 620.317
1161 4.642 0.665287 620.982
1162 4.646 0.665074 621.647
1163 4.65 0.664838 622.312
1164 4.654 0.664547 622.977
1165 4.658 0.664223 623.641
1166 4.662 0.663936 624.305
1167 4.666 0.663685 624.969
1168 4.67 0.663511 625.632
1169 4.674 0.663359 626.295
1170 4.678 0.663359 626.959
1171 4.682 0.663296 627.622
1172 4.686 0.663225 628.285
1173 4.69 0.663239 628.949
1174 4.694 0.663185 629.612
1175 4.698 0.663205 630.275
1176 4.702 0.663234 630.938
1177 4.706 0.66318 631.601
1178 4.71 0.663114 632.264
1179 4.714 0.663153 632.928
1180 4.718 0.663331 633.591
1181 4.722 0.663459 634.254
1182 4.726 0.663566 634.918
1183 4.73 0.663633 635.582
1184 4.734 0.663716 636.245
1185 4.738 0.663788 636.909
1186 4.742 0.66392 637.573
1187 4.746 0.66406 638.237
1188 4.75 0.66417 638.901
1189 4.754 0.664167 639.565
1190 4.758 0.664302 640.23
1191 4.762 0.664597 640.894
1192 4.766 0.664801 641.559
1193 4.77 0.665159 642.224
1194 4.774 0.665465 642.89
1195 4.778 0.665816 643.556
1196 4.782 0.666072 644.222
1197 4.786 0.666372 644.888
1198 4.79 0.666704 645.555
1199 4.794 0.666955 646.222
1200 4.798 0.667313 646.889
1201 4.802 0.667572 647.557
1202 4.806 0.667832 648.224
1203 4.81 0.668298 648.893
1204 4.814 0.668737 649.561
1205 4.818 0.6692 650.231
1206 4.822 0.669835 650.9
1207 4.826 0.670571 651.571
1208 4.83 0.671401 652.242
1209 4.834 0.672023 652.914
1210 4.838 0.67273 653.587
1211 4.842 0.673488 654.261
1212 4.846 0.674 654.935
1213 4.85 0.674602 655.609
1214 4.854 0.675261 656.285
1215 4.858 0.67596 656.961
1216 4.862 0.67663 657.637
1217 4.866 0.677213 658.314
1218 4.87 0.677867 658.992
1219 4.874 0.678421 659.671
1220 4.878 0.679031 660.35
1221 4.882 0.679628 661.029
1222 4.886 0.680108 661.709
1223 4.89 0.680732 662.39
1224 4.894 0.681458 663.072
1225 4.898 0.682299 663.754
1226 4.902 0.68298 664.437
1227 4.906 0.683732 665.121
1228 4.91 0.684503 665.805
1229 4.914 0.685371 666.49
1230 4.918 0.686334 667.177
1231 4.922 0.687322 667.864
1232 4.926 0.688201 668.552
1233 4.93 0.68904 669.241
1234 4.934 0.689883 669.931
1235 4.938 0.690706 670.622
1236 4.942 0.691596 671.314
1237 4.946 0.692269 672.006
1238 4.95 0.693221 672.699
1239 4.954 0.694093 673.393
1240 4.958 0.695064 674.088
1241 4.962 0.696012 674.784
1242 4.966 0.697085 675.481
1243 4.97 0.698013 676.179
1244 4.974 0.698996 676.878
1245 4.978 0.699844 677.578
1246 4.982 0.700796 678.279
1247 4.986 0.701603 678.981
1248 4.99 0.702593 679.683
1249 4.994 0.703391 680.387
1250 4.998 0.704191 681.091
1251 5.002 0.705385 681.796
1252 5.006 0.706613 682.503
1253 5.01 0.707892 683.211
1254 5.014 0.709292 683.92
1255 5.018 0.710556 684.63
1256 5.022 0.711863 685.342
1257 5.026 0.713148 686.055
1258 5.03 0.714556 686.77
1259 5.034 0.715915 687.486
1260 5.038 0.717234 688.203
1261 5.042 0.718567 688.922
1262 5.046 0.719908 689.642
1263 5.05 0.721311 690.363
1264 5.054 0.722622 691.086
1265 5.058 0.724037 691.81
1266 5.062 0.725548 692.535
1267 5.066 0.727024 693.262
1268 5.07 0.728442 693.991
1269 5.074 0.729955 694.721
1270 5.078 0.731416 695.452
1271 5.082 0.732856 696.185
1272 5.086 0.734243 696.919
1273 5.09 0.735754 697.655
1274 5.094 0.737385 698.392
1275 5.098 0.739036 699.131
1276 5.102 0.740768 699.872
1277 5.106 0.74236 700.614
1278 5.11 0.743951 701.358
1279 5.114 0.745627 702.104
1280 5.118 0.747142 702.851
1281 5.122 0.74871 703.6
1282 5.126 0.750361 704.35
1283 5.13 0.751891 705.102
1284 5.134 0.753367 705.855
1285 5.138 0.755011 706.61
1286 5.142 0.756727 707.367
1287 5.146 0.758416 708.126
1288 5.15 0.760164 708.886
1289 5.154 0.761881 709.648
1290 5.158 0.763554 710.411
1291 5.162 0.765069 711.176
1292 5.166 0.766666 711.943
1293 5.17 0.768233 712.711
1294 5.174 0.769928 713.481
1295 5.178 0.771708 714.253
1296 5.182 0.773395 715.026
1297 5.186 0.775013 715.801
1298 5.19 0.776706 716.578
1299 5.194 0.778337 717.356
1300 5.198 0.780062 718.136
1301 5.202 0.781821 718.918
1302 5.206 0.783604 719.702
1303 5.21 0.785377 720.487
1304 5.214 0.78714 721.274
1305 5.218 0.788951 722.063
1306 5.222 0.790727 722.854
1307 5.226 0.792503 723.646
1308 5.23 0.794393 724.441
1309 5.234 0.79603 725.237
1310 5.238 0.797855 726.035
1311 5.242 0.799437 726.834
1312 5.246 0.801069 727.635
1313 5.25 0.802782 728.438
1314 5.254 0.804582 729.243
1315 5.258 0.806522 730.049
1316 5.262 0.808403 730.858
1317 5.266 0.810315 731.668
1318 5.27 0.812176 732.48
1319 5.274 0.81411 733.294
1320 5.278 0.815971 734.11
1321 5.282 0.817862 734.928
1322 5.286 0.819748 735.748
1323 5.29 0.821599 736.569
1324 5.294 0.823308 737.393
1325 5.298 0.825137 738.218
1326 5.302 0.827063 739.045
1327 5.306 0.829074 739.874
1328 5.31 0.831189 740.705
1329 5.314 0.833254 741.538
1330 5.318 0.835239 742.374
1331 5.322 0.837235 743.211
1332 5.326 0.839541 744.05
1333 5.33 0.84158 744.892
1334 5.334 0.843647 745.736
1335 5.338 0.845713 746.581
1336 5.342 0.847666 747.429
1337 5.346 0.849693 748.279
1338 5.35 0.851819 749.13
1339 5.354 0.853867 749.984
1340 5.358 0.855963 750.84
1341 5.362 0.858005 751.698
1342 5.366 0.860035 752.558
1343 5.37 0.862084 753.42
1344 5.374 0.864061 754.285
1345 5.378 0.866181 755.151
1346 5.382 0.868281 756.019
1347 5.386 0.870314 756.889
1348 5.39 0.872236 757.762
1349 5.394 0.874338 758.636
1350 5.398 0.876288 759.512
1351 5.402 0.878343 760.39
1352 5.406 0.880551 761.271
1353 5.41 0.882719 762.154
1354 5.414 0.884953 763.039
1355 5.418 0.887057 763.926
1356 5.422 0.889264 764.815
1357 5.426 0.891507 765.707
1358 5.43 0.89372 766.6
1359 5.434 0.895883 767.496
1360 5.438 0.898199 768.394
1361 5.442 0.900351 769.295
1362 5.446 0.902416 770.197
1363 5.45 0.904639 771.102
1364 5.454 0.906591 772.008
1365 5.458 0.908612 772.917
1366 5.462 0.910631 773.828
1367 5.466 0.912428 774.74
1368 5.47 0.914368 775.654
1369 5.474 0.916335 776.571
1370 5.478 0.918356 777.489
1371 5.482 0.920613 778.41
1372 5.486 0.922698 779.332
1373 5.49 0.924924 780.257
1374 5.494 0.926891 781.184
1375 5.498 0.929199 782.113
1376 5.502 0.931177 783.045
1377 5.506 0.933266 783.978
1378 5.51 0.935176 784.913
1379 5.514 0.937218 785.85
1380 5.518 0.939338 786.79
1381 5.522 0.941498 787.731
1382 5.526 0.943618 788.675
1383 5.53 0.945941 789.621
1384 5.534 0.948122 790.569
1385 5.538 0.950324 791.519
1386 5.542 0.952484 792.472
1387 5.546 0.954701 793.426
1388 5.55 0.956716 794.383
1389 5.554 0.958842 795.342
1390 5.558 0.961077 796.303
1391 5.562 0.963321 797.266
1392 5.566 0.965481 798.232
1393 5.57 0.967649 799.199
1394 5.574 0.969735 800.169
1395 5.578 0.971824 801.141
1396 5.582 0.974161 802.115
1397 5.586 0.976365 803.091
1398 5.59 0.978742 804.07
1399 5.594 0.981036 805.051
1400 5.598 0.983375 806.035
1401 5.602 0.985485 807.02
1402 5.606 0.987674 808.008
1403 5.61 0.989869 808.998
1404 5.614 0.992134 809.99
1405 5.618 0.994237 810.984
1406 5.622 0.996414 811.98
1407 5.626 0.998664 812.979
1408 5.63 1.0009 813.98
1409 5.634 1.00298 814.983
1410 5.638 1.00502 815.988
1411 5.642 1.00711 816.995
1412 5.646 1.00915 818.004
1413 5.65 1.01133 819.016
1414 5.654 1.01355 820.029
1415 5.658 1.01592 821.045
1416 5.662 1.01817 822.063
1417 5.666 1.02058 823.084
1418 5.67 1.02288 824.107
1419 5.674 1.02492 825.132
1420 5.678 1.02688 826.158
1421 5.682 1.02907 827.188
1422 5.686 1.03116 828.219
1423 5.69 1.03348 829.252
1424 5.694 1.03566 830.288
1425 5.698 1.03782 831.326
1426 5.702 1.03996 832.366
1427 5.706 1.04192 833.408
1428 5.71 1.04394 834.451
1429 5.714 1.0458 835.497
1430 5.718 1.04777 836.545
1431 5.722 1.04974 837.595
1432 5.726 1.05142 838.646
1433 5.73 1.05334 839.7
1434 5.734 1.05508 840.755
1435 5.738 1.05684 841.811
1436 5.742 1.05864 842.87
1437 5.746 1.06043 843.931
1438 5.75 1.06234 844.993
1439 5.754 1.06422 846.057
1440 5.758 1.06625 847.123
1441 5.762 1.06827 848.192
1442 5.766 1.07024 849.262
1443 5.77 1.07204 850.334
1444 5.774 1.07405 851.408
1445 5.778 1.07607 852.484
1446 5.782 1.07817 853.562
1447 5.786 1.07999 854.642
1448 5.79 1.08195 855.724
1449 5.794 1.08397 856.808
1450 5.798 1.08587 857.894
1451 5.802 1.08796 858.982
1452 5.806 1.08983 860.072
1453 5.81 1.09174 861.164
1454 5.814 1.09352 862.257
1455 5.818 1.09543 863.352
1456 5.822 1.09721 864.45
1457 5.826 1.0989 865.549
1458 5.83 1.10047 866.649
1459 5.834 1.10225 867.751
1460 5.838 1.10376 868.855
1461 5.842 1.10546 869.96
1462 5.846 1.10708 871.068
1463 5.85 1.10886 872.176
1464 5.854 1.11059 873.287
1465 5.858 1.11215 874.399
1466 5.862 1.11379 875.513
1467 5.866 1.11545 876.628
1468 5.87 1.11709 877.745
1469 5.874 1.1187 878.864
1470 5.878 1.12027 879.984
1471 5.882 1.12201 881.106
1472 5.886 1.12352 882.23
1473 5.89 1.12497 883.355
1474 5.894 1.12655 884.482
1475 5.898 1.12809 885.61
1476 5.902 1.12983 886.739
1477 5.906 1.13153 887.871
1478 5.91 1.13315 889.004
1479 5.914 1.1347 890.139
1480 5.918 1.13621 891.275
1481 5.922 1.13774 892.413
1482 5.926 1.13914 893.552
1483 5.93 1.14063 894.693
1484 5.934 1.14204 895.835
1485 5.938 1.14334 896.978
1486 5.942 1.14459 898.123
1487 5.946 1.14578 899.268
1488 5.95 1.14704 900.415
1489 5.954 1.14831 901.564
1490 5.958 1.14942 902.713
1491 5.962 1.15072 903.864
1492 5.966 1.15197 905.016
1493 5.97 1.15327 906.169
1494 5.974 1.15456 907.324
1495 5.978 1.15588 908.479
1496 5.982 1.15711 909.637
1497 5.986 1.1583 910.795
1498 5.99 1.15947 911.954
1499 5.994 1.16045 913.115
1500 5.998 1.16149 914.276
1501 6.002 1.16259 915.439
1502 6.006 1.16348 916.602
1503 6.01 1.16433 917.767
1504 6.014 1.16533 918.932
1505 6.018 1.16634 920.098
1506 6.022 1.16734 921.266
1507 6.026 1.16825 922.434
1508 6.03 1.16914 923.603
1509 6.034 1.17002 924.773
1510 6.038 1.17085 925.944
1511 6.042 1.1716 927.116
1512 6.046 1.17238 928.288
1513 6.05 1.17313 929.461
1514 6.054 1.17389 930.635
1515 6.058 1.17456 931.809
1516 6.062 1.17529 932.985
1517 6.066 1.17612 934.161
1518 6.07 1.17696 935.338
1519 6.074 1.17773 936.516
1520 6.078 1.17854 937.694
1521 6.082 1.17918 938.873
1522 6.086 1.17989 940.053
1523 6.09 1.18054 941.234
1524 6.094 1.18119 942.415
1525 6.098 1.18162 943.597
1526 6.102 1.18221 944.779
1527 6.106 1.18263 945.961
1528 6.11 1.1832 947.145
1529 6.114 1.18372 948.328
1530 6.118 1.18421 949.513
1531 6.122 1.18458 950.697
1532 6.126 1.18495 951.882
1533 6.13 1.18525 953.067
1534 6.134 1.18572 954.253
1535 6.138 1.18603 955.439
1536 6.142 1.18627 956.625
1537 6.146 1.18653 957.812
1538 6.15 1.18687 958.999
1539 6.154 1.18713 960.186
1540 6.158 1.18739 961.373
1541 6.162 1.18765 962.561
1542 6.166 1.1878 963.749
1543 6.17 1.18799 964.937
1544 6.174 1.18805 966.125
1545 6.178 1.18809 967.313
1546 6.182 1.18829 968.501
1547 6.186 1.18841 969.69
1548 6.19 1.1884 970.878
1549 6.194 1.18842 972.066
1550 6.198 1.1884 973.255
1551 6.202 1.18843 974.443
1552 6.206 1.18851 975.632
1553 6.21 1.1886 976.82
1554 6.214 1.18855 978.009
1555 6.218 1.18865 979.197
1556 6.222 1.18851 980.386
1557 6.226 1.18836 981.574
1558 6.23 1.18816 982.763
1559 6.234 1.18805 983.951
1560 6.238 1.18771 985.138
1561 6.242 1.18734 986.326
1562 6.246 1.18707 987.513
1563 6.25 1.18688 988.7
1564 6.254 1.1866 989.886
1565 6.258 1.18627 991.072
1566 6.262 1.18592 992.258
1567 6.266 1.1857 993.444
1568 6.27 1.18531 994.629
1569 6.274 1.18487 995.814
1570 6.278 1.1844 996.999
1571 6.282 1.18392 998.183
1572 6.286 1.18342 999.366
1573 6.29 1.18285 1000.55
1574 6.294 1.18239 1001.73
1575 6.298 1.18186 1002.91
1576 6.302 1.18125 1004.09
1577 6.306 1.18078 1005.28
1578 6.31 1.18022 1006.46
1579 6.314 1.17968 1007.64
1580 6.318 1.17913 1008.81
1581 6.322 1.17849 1009.99
1582 6.326 1.17793 1011.17
1583 6.33 1.17737 1012.35
1584 6.334 1.17658 1013.52
1585 6.338 1.17591 1014.7
1586 6.342 1.17501 1015.88
1587 6.346 1.17423 1017.05
1588 6.35 1.17341 1018.22
1589 6.354 1.17257 1019.4
1590 6.358 1.17189 1020.57
1591 6.362 1.17112 1021.74
1592 6.366 1.17043 1022.91
1593 6.37 1.16968 1024.08
1594 6.374 1.16887 1025.25
1595 6.378 1.16817 1026.42
1596 6.382 1.16741 1027.58
1597 6.386 1.16667 1028.75
1598 6.39 1.16588 1029.92
1599 6.394 1.16494 1031.08
1600 6.398 1.16412 1032.24
1601 6.402 1.16333 1033.41
1602 6.406 1.16253 1034.57
1603 6.41 1.16172 1035.73
1604 6.414 1.1609 1036.89
1605 6.418 1.16012 1038.05
1606 6.422 1.15921 1039.21
1607 6.426 1.15826 1040.37
1608 6.43 1.15728 1041.53
1609 6.434 1.15627 1042.68
1610 6.438 1.15517 1043.84
1611 6.442 1.15396 1044.99
1612 6.446 1.15292 1046.15
1613 6.45 1.15191 1047.3
1614 6.454 1.15086 1048.45
1615 6.458 1.14973 1049.6
1616 6.462 1.14861 1050.75
1617 6.466 1.14757 1051.9
1618 6.47 1.14662 1053.04
1619 6.474 1.14542 1054.19
1620 6.478 1.14435 1055.33
1621 6.482 1.14333 1056.47
1622 6.486 1.14219 1057.62
1623 6.49 1.14095 1058.76
1624 6.494 1.13975 1059.9
1625 6.498 1.13848 1061.04
1626 6.502 1.13728 1062.17
1627 6.506 1.13594 1063.31
1628 6.51 1.13453 1064.44
1629 6.514 1.13306 1065.58
1630 6.518 1.13174 1066.71
1631 6.522 1.13041 1067.84
1632 6.526 1.1291 1068.97
1633 6.53 1.12776 1070.1
1634 6.534 1.12646 1071.22
1635 6.538 1.12514 1072.35
1636 6.542 1.12375 1073.47
1637 6.546 1.12238 1074.59
1638 6.55 1.12097 1075.71
1639 6.554 1.11958 1076.83
1640 6.558 1.11822 1077.95
1641 6.562 1.11681 1079.07
1642 6.566 1.11548 1080.18
1643 6.57 1.11405 1081.3
1644 6.574 1.11262 1082.41
1645 6.578 1.11118 1083.52
1646 6.582 1.10974 1084.63
1647 6.586 1.10821 1085.74
1648 6.59 1.10677 1086.85
1649 6.594 1.10535 1087.95
1650 6.598 1.10386 1089.06
1651 6.602 1.10245 1090.16
1652 6.606 1.101 1091.26
1653 6.61 1.0995 1092.36
1654 6.614 1.09806 1093.46
1655 6.618 1.09664 1094.55
1656 6.622 1.09526 1095.65
1657 6.626 1.09392 1096.74
1658 6.63 1.09263 1097.84
1659 6.634 1.09122 1098.93
1660 6.638 1.08971 1100.02
1661 6.642 1.08828 1101.11
1662 6.646 1.08682 1102.19
1663 6.65 1.08549 1103.28
1664 6.654 1.08421 1104.36
1665 6.658 1.08279 1105.44
1666 6.662 1.08135 1106.53
1667 6.666 1.0801 1107.61
1668 6.67 1.0787 1108.68
1669 6.674 1.0773 1109.76
1670 6.678 1.07586 1110.84
1671 6.682 1.07443 1111.91
1672 6.686 1.07301 1112.99
1673 6.69 1.07154 1114.06
1674 6.694 1.06991 1115.13
1675 6.698 1.06827 1116.2
1676 6.702 1.06676 1117.26
1677 6.706 1.06549 1118.33
1678 6.71 1.06401 1119.39
1679 6.714 1.06247 1120.45
1680 6.718 1.06109 1121.51
1681 6.722 1.05961 1122.57
1682 6.726 1.05813 1123.63
1683 6.73 1.05666 1124.69
1684 6.734 1.05518 1125.74
1685 6.738 1.05367 1126.8
1686 6.742 1.05222 1127.85
1687 6.746 1.05068 1128.9
1688 6.75 1.04919 1129.95
1689 6.754 1.04772 1131
1690 6.758 1.04626 1132.04
1691 6.762 1.04481 1133.09
1692 6.766 1.04323 1134.13
1693 6.77 1.04166 1135.17
1694 6.774 1.04014 1136.21
1695 6.778 1.03863 1137.25
1696 6.782 1.03711 1138.29
1697 6.786 1.03559 1139.33
1698 6.79 1.03416 1140.36
1699 6.794 1.03269 1141.39
1700 6.798 1.03112 1142.42
1701 6.802 1.0297 1143.45
1702 6.806 1.0283 1144.48
1703 6.81 1.02685 1145.51
1704 6.814 1.02532 1146.53
1705 6.818 1.02391 1147.56
1706 6.822 1.02257 1148.58
1707 6.826 1.02128 1149.6
1708 6.83 1.01996 1150.62
1709 6.834 1.01861 1151.64
1710 6.838 1.01728 1152.66
1711 6.842 1.01602 1153.67
1712 6.846 1.01472 1154.69
1713 6.85 1.01346 1155.7
1714 6.854 1.01226 1156.71
1715 6.858 1.01107 1157.72
1716 6.862 1.00991 1158.73
1717 6.866 1.00867 1159.74
1718 6.87 1.00738 1160.75
1719 6.874 1.00615 1161.76
1720 6.878 1.00488 1162.76
1721 6.882 1.00351 1163.77
1722 6.886 1.00231 1164.77
1723 6.89 1.00094 1165.77
1724 6.894 0.999663 1166.77
1725 6.898 0.998366 1167.77
1726 6.902 0.997078 1168.76
1727 6.906 0.995773 1169.76
1728 6.91 0.994416 1170.75
1729 6.914 0.993205 1171.75
1730 6.918 0.99183 1172.74
1731 6.922 0.990611 1173.73
1732 6.926 0.98929 1174.72
1733 6.93 0.988057 1175.71
1734 6.934 0.986903 1176.69
1735 6.938 0.985616 1177.68
1736 6.942 0.984317 1178.66
1737 6.946 0.983068 1179.65
1738 6.95 0.981895 1180.63
1739 6.954 0.980759 1181.61
1740 6.958 0.979578 1182.59
1741 6.962 0.978502 1183.57
1742 6.966 0.977253 1184.54
1743 6.97 0.976058 1185.52
1744 6.974 0.974834 1186.5
1745 6.978 0.973482 1187.47
1746 6.982 0.972286 1188.44
1747 6.986 0.971107 1189.41
1748 6.99 0.969964 1190.38
1749 6.994 0.96887 1191.35
1750 6.998 0.967594 1192.32
1751 7.002 0.966467 1193.29
1752 7.006 0.965211 1194.25
1753 7.01 0.964114 1195.21
1754 7.014 0.962957 1196.18
1755 7.018 0.961822 1197.14
1756 7.022 0.960764 1198.1
1757 7.026 0.959753 1199.06
1758 7.03 0.958692 1200.02
1759 7.034 0.957769 1200.98
1760 7.038 0.956762 1201.93
1761 7.042 0.95584 1202.89
1762 7.046 0.954843 1203.84
1763 7.05 0.953735 1204.8
1764 7.054 0.952666 1205.75
1765 7.058 0.951675 1206.7
1766 7.062 0.950858 1207.65
1767 7.066 0.949995 1208.6
1768 7.07 0.948965 1209.55
1769 7.074 0.947979 1210.5
1770 7.078 0.946982 1211.45
1771 7.082 0.945986 1212.39
1772 7.086 0.944957 1213.34
1773 7.09 0.943863 1214.28
1774 7.094 0.942864 1215.22
1775 7.098 0.94184 1216.17
1776 7.102 0.940855 1217.11
1777 7.106 0.939936 1218.05
1778 7.11 0.939026 1218.99
1779 7.114 0.938128 1219.92
1780 7.118 0.937203 1220.86
1781 7.122 0.936243 1221.8
1782 7.126 0.93523 1222.73
1783 7.13 0.934333 1223.67
1784 7.134 0.933427 1224.6
1785 7.138 0.932477 1225.53
1786 7.142 0.931546 1226.46
1787 7.146 0.930531 1227.4
1788 7.15 0.929644 1228.32
1789 7.154 0.928744 1229.25
1790 7.158 0.927897 1230.18
1791 7.162 0.926919 1231.11
1792 7.166 0.925968 1232.03
1793 7.17 0.925021 1232.96
1794 7.174 0.92406 1233.88
1795 7.178 0.923257 1234.81
1796 7.182 0.922444 1235.73
1797 7.186 0.921612 1236.65
1798 7.19 0.920803 1237.57
1799 7.194 0.919925 1238.49
1800 7.198 0.919162 1239.41
1801 7.202 0.918308 1240.33
1802 7.206 0.917521 1241.25
1803 7.21 0.916811 1242.16
1804 7.214 0.916099 1243.08
1805 7.218 0.915274 1243.99
1806 7.222 0.914566 1244.91
1807 7.226 0.913821 1245.82
1808 7.23 0.913054 1246.74
1809 7.234 0.912326 1247.65
1810 7.238 0.911586 1248.56
1811 7.242 0.910855 1249.47
1812 7.246 0.910038 1250.38
1813 7.25 0.909316 1251.29
1814 7.254 0.908645 1252.2
1815 7.258 0.90799 1253.11
1816 7.262 0.907408 1254.01
1817 7.266 0.906797 1254.92
1818 7.27 0.906136 1255.83
1819 7.274 0.905471 1256.73
1820 7.278 0.904896 1257.64
1821 7.282 0.904352 1258.54
1822 7.286 0.903908 1259.45
1823 7.29 0.903396 1260.35
1824 7.294 0.902855 1261.25
1825 7.298 0.902313 1262.15
1826 7.302 0.901829 1263.06
1827 7.306 0.901313 1263.96
1828 7.31 0.900845 1264.86
1829 7.314 0.900392 1265.76
1830 7.318 0.899941 1266.66
1831 7.322 0.899444 1267.56
1832 7.326 0.899104 1268.46
1833 7.33 0.898675 1269.36
1834 7.334 0.898137 1270.25
1835 7.338 0.897642 1271.15
1836 7.342 0.897187 1272.05
1837 7.346 0.896597 1272.95
1838 7.35 0.896047 1273.84
1839 7.354 0.895548 1274.74
1840 7.358 0.89509 1275.63
1841 7.362 0.894716 1276.53
1842 7.366 0.894336 1277.42
1843 7.37 0.893915 1278.32
1844 7.374 0.8935 1279.21
1845 7.378 0.893097 1280.1
1846 7.382 0.892544 1280.99
1847 7.386 0.892109 1281.89
1848 7.39 0.89153 1282.78
1849 7.394 0.891067 1283.67
1850 7.398 0.890554 1284.56
1851 7.402 0.890025 1285.45
1852 7.406 0.889439 1286.34
1853 7.41 0.888968 1287.23
1854 7.414 0.888639 1288.12
1855 7.418 0.888213 1289
1856 7.422 0.887811 1289.89
1857 7.426 0.887504 1290.78
1858 7.43 0.887249 1291.67
1859 7.434 0.886969 1292.55
1860 7.438 0.88673 1293.44
1861 7.442 0.886556 1294.33
1862 7.446 0.886257 1295.21
1863 7.45 0.886066 1296.1
1864 7.454 0.885796 1296.99
1865 7.458 0.885555 1297.87
1866 7.462 0.885226 1298.76
1867 7.466 0.88498 1299.64
1868 7.47 0.884625 1300.53
1869 7.474 0.88434 1301.41
1870 7.478 0.884143 1302.29
1871 7.482 0.88387 1303.18
1872 7.486 0.883566 1304.06
1873 7.49 0.883259 1304.95
1874 7.494 0.882917 1305.83
1875 7.498 0.882664 1306.71
1876 7.502 0.882391 1307.59
1877 7.506 0.882061 1308.48
1878 7.51 0.881822 1309.36
1879 7.514 0.881625 1310.24
1880 7.518 0.881402 1311.12
1881 7.522 0.88129 1312
1882 7.526 0.881183 1312.88
1883 7.53 0.881087 1313.76
1884 7.534 0.880962 1314.64
1885 7.538 0.880896 1315.53
1886 7.542 0.880844 1316.41
1887 7.546 0.880708 1317.29
1888 7.55 0.880702 1318.17
1889 7.554 0.880657 1319.05
1890 7.558 0.880618 1319.93
1891 7.562 0.880602 1320.81
1892 7.566 0.880501 1321.69
1893 7.57 0.880445 1322.57
1894 7.574 0.88023 1323.45
1895 7.578 0.880085 1324.33
1896 7.582 0.879991 1325.21
1897 7.586 0.879945 1326.09
1898 7.59 0.879931 1326.97
1899 7.594 0.879937 1327.85
1900 7.598 0.880008 1328.73
1901 7.602 0.880043 1329.61
1902 7.606 0.879988 1330.49
1903 7.61 0.879967 1331.37
1904 7.614 0.880015 1332.25
1905 7.618 0.879977 1333.13
1906 7.622 0.879905 1334.01
1907 7.626 0.879899 1334.89
1908 7.63 0.879846 1335.77
1909 7.634 0.879825 1336.65
1910 7.638 0.879898 1337.53
1911 7.642 0.879939 1338.41
1912 7.646 0.879955 1339.29
1913 7.65 0.880077 1340.17
1914 7.654 0.880167 1341.05
1915 7.658 0.880267 1341.93
1916 7.662 0.880329 1342.81
1917 7.666 0.880527 1343.69
1918 7.67 0.880586 1344.57
1919 7.674 0.880702 1345.45
1920 7.678 0.880966 1346.33
1921 7.682 0.88106 1347.21
1922 7.686 0.881234 1348.1
1923 7.69 0.881386 1348.98
1924 7.694 0.88162 1349.86
1925 7.698 0.881828 1350.74
1926 7.702 0.881955 1351.62
1927 7.706 0.882076 1352.5
1928 7.71 0.882249 1353.39
1929 7.714 0.88236 1354.27
1930 7.718 0.882523 1355.15
1931 7.722 0.88276 1356.03
1932 7.726 0.882918 1356.92
1933 7.73 0.883065 1357.8
1934 7.734 0.883379 1358.68
1935 7.738 0.883618 1359.57
1936 7.742 0.883829 1360.45
1937 7.746 0.884006 1361.34
1938 7.75 0.884149 1362.22
1939 7.754 0.884324 1363.1
1940 7.758 0.884657 1363.99
1941 7.762 0.884925 1364.87
1942 7.766 0.885209 1365.76
1943 7.77 0.885523 1366.64
1944 7.774 0.885808 1367.53
1945 7.778 0.886183 1368.42
1946 7.782 0.886481 1369.3
1947 7.786 0.886846 1370.19
1948 7.79 0.887229 1371.08
1949 7.794 0.887545 1371.96
1950 7.798 0.887928 1372.85
1951 7.802 0.888369 1373.74
1952 7.806 0.888731 1374.63
1953 7.81 0.889009 1375.52
1954 7.814 0.889309 1376.41
1955 7.818 0.889537 1377.3
1956 7.822 0.889782 1378.19
1957 7.826 0.890097 1379.08
1958 7.83 0.890308 1379.97
1959 7.834 0.890601 1380.86
1960 7.838 0.891105 1381.75
1961 7.842 0.891448 1382.64
1962 7.846 0.891747 1383.53
1963 7.85 0.892132 1384.42
1964 7.854 0.892623 1385.32
